company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0004,GROUP_0058,EUR,2025-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0004,GROUP_0058,EUR,2026-01-01,49.47158688745297,49.47158688745297,0.4595693851053709,0.4595693851053709,0.5570456736616962,0.5570456736616962,0.48908737111667694,-0.0,0.0,0.0,22.978469255268543,16.711370209850887,9.781747422333538,-0.0,0.0,-0.0,0.0,49.47158688745297,0.0,0.28204932187250364,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0004,GROUP_0058,EUR,2026-02-01,52.440414344952224,52.440414344952224,0.4921230878599923,0.4921230878599923,0.6155872939370202,0.6155872939370202,0.4683320566921001,0.0,0.0,0.0,24.606154392999617,18.467618818110605,9.366641133842002,0.0,0.0,-0.0,0.0,52.440414344952224,0.0,0.5339663131353178,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0004,GROUP_0058,EUR,2026-03-01,51.19247201720593,51.580358774594025,0.4506102016990065,0.4506102016990065,0.6810642346434432,0.6810642346434432,0.43089608251701994,0.0,0.0,0.04848584467351158,22.530510084950325,20.431927039303297,8.6179216503404,0.0,0.0,-0.38788675738809264,0.0,51.19247201720593,0.0,0.756304700711743,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2026-04-01,56.756652028477646,56.25584853684781,0.5389418001747495,0.5389418001747495,0.6748970570504593,0.6748970570504593,0.4530923408298277,0.0,0.1700450381762603,0.06493334217846482,26.947090008737472,20.24691171151378,9.061846816596553,0.0,1.0202702290575618,-0.5194667374277185,0.0,56.756652028477646,0.0,0.6934019788689197,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2026-05-01,57.034215202287925,55.42981586950975,0.5013084141093725,0.5013084141093725,0.7123357180463064,0.7123357180463064,0.44971618113259665,0.0,0.3135650933065408,0.03462390338263459,25.06542070546863,21.37007154138919,8.994323622651933,0.0,1.8813905598392449,-0.2769912270610767,0.0,57.034215202287925,0.0,0.743676704626853,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2026-06-01,59.97877425018825,57.094428667780164,0.5075736277224219,0.5075736277224219,0.7531883987469737,0.7531883987469737,0.4560047659624929,0.16676274242213457,0.31711121956581717,0.044052959295486395,25.378681386121094,22.595651962409214,9.120095319249858,1.3341019393770766,1.902667317394903,-0.35242367436389116,0.0,59.97877425018825,0.0,0.7997708737189714,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2026-07-01,46.68958369184277,49.081983360445626,0.3374400603956145,0.3374400603956145,0.7892823128392261,0.7892823128392261,0.42657554777440576,-0.29904995857535743,0.0,0.0,16.872003019780728,23.678469385176783,8.531510955488116,-2.3923996686028595,0.0,-0.0,0.0,46.68958369184277,0.0,0.8564434925684653,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2026-08-01,55.38775145819211,55.34669203828214,0.46167931266526485,0.46167931266526485,0.7802171864344107,0.7802171864344107,0.44281054059932873,0.00887819831964467,0.0,0.0037457708308984493,23.083965633263244,23.40651559303232,8.856210811986575,0.07102558655715736,0.0,-0.029966166647187594,0.0,55.38775145819211,0.0,0.8167658232052318,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0004,GROUP_0058,EUR,2026-09-01,53.39698986746722,56.09725059378825,0.45317065576666204,0.45317065576666204,0.81843382319627,0.7650265389606362,0.44428515547835257,-0.054963093657558346,0.02937271603884591,0.3045990341617057,22.6585327883331,24.553014695888102,8.885703109567052,-0.43970474926046677,0.17623629623307546,-2.4367922732936456,0.0,53.39698986746722,1.6022185270690137,0.8105059784640568,0.4,0.4,True,False,False,False,False,True,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0005,GROUP_0092,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0005,GROUP_0092,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0005,GROUP_0092,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0005,GROUP_0092,EUR,2025-02-01,52.331034445394174,52.331034445394174,0.4966206889078835,0.4966206889078835,0.5833333333333333,0.5833333333333333,0.5,0.0,0.0,0.0,24.831034445394177,17.499999999999996,10.0,0.0,0.0,-0.0,0.0,52.331034445394174,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False
COMP_0005,GROUP_0092,EUR,2025-03-01,54.57600565173592,54.57600565173592,0.5093836617126967,0.5093836617126967,0.6368940855367029,0.6368940855367029,0.5,0.0,0.0,0.0,25.469183085634832,19.106822566101087,10.0,0.0,0.0,-0.0,0.0,54.57600565173592,0.0,0.6666666666666666,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0005,GROUP_0092,EUR,2025-04-01,54.57600565173592,54.57600565173592,0.5093836617126967,0.5093836617126967,0.6368940855367029,0.6368940855367029,0.5,0.0,0.0,0.0,25.469183085634832,19.106822566101087,10.0,0.0,0.0,-0.0,0.0,54.57600565173592,0.0,0.6666666666666666,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0005,GROUP_0092,EUR,2025-05-01,61.34940768497491,61.34940768497491,0.6842812387488936,0.6842812387488936,0.5711781915843412,0.5711781915843412,0.5,0.0,0.0,0.0,34.214061937444676,17.135345747530238,10.0,0.0,0.0,-0.0,0.0,61.34940768497491,0.0,0.4191292940665345,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0005,GROUP_0092,EUR,2025-06-01,38.7756245405152,38.7756245405152,0.29797390045107663,0.29797390045107663,0.462564317265379,0.462564317265379,0.5,-0.0,0.0,0.0,14.89869502255383,13.87692951796137,10.0,-0.0,0.0,-0.0,0.0,38.7756245405152,0.0,0.4191292940665345,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0005,GROUP_0092,EUR,2025-07-01,62.22023939269325,64.49802703272043,0.7296903758805658,0.7296903758805658,0.6045511681231746,0.6045511681231746,0.4938486597498452,0.0,0.0,0.2847234550033974,36.48451879402829,18.136535043695236,9.876973194996904,0.0,0.0,-2.2777876400271793,0.0,62.22023939269325,0.0,0.6031631035247922,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2025-08-01,71.41913575623671,73.35900877427886,0.855097527043785,0.855097527043785,0.688853943503676,0.688853943503676,0.49692570584896695,0.0,0.32112561599482325,0.4833283392513857,42.75487635218925,20.66561830511028,9.93851411697934,0.0,1.9267536959689395,-3.8666267140110855,0.0,71.41913575623671,0.0,0.813802667046691,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2025-09-01,68.79575155508014,69.78309770484285,0.7928700957873134,0.7928700957873134,0.6733692932832613,0.6733692932832613,0.49692570584896695,0.0,0.30622190582784126,0.3530846980912169,39.64350478936567,20.20107879849784,9.93851411697934,0.0,1.8373314349670475,-2.824677584729735,0.0,68.79575155508014,0.0,0.8138026670466911,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2025-10-01,68.52912719378493,67.29875685220104,0.7248240950668182,0.7248240950668182,0.7048408725696372,0.7048408725696372,0.4956162960885506,0.06524916374826857,0.4293295837712593,0.2334500588787255,36.24120475334091,21.145226177089118,9.912325921771012,0.5219933099861486,2.5759775026275555,-1.867600471029804,0.0,68.52912719378493,0.0,0.8607686435650642,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2025-11-01,65.82927076511181,64.31649261970458,0.6524856806953598,0.6524856806953598,0.7248354263660081,0.7248354263660081,0.49735728969781706,-0.15898765836797524,0.548464976323377,0.06326380569865334,32.62428403476799,21.745062790980242,9.947145793956341,-1.271901266943802,3.290789857940262,-0.5061104455892267,0.0,65.82927076511181,0.0,0.8962864247959591,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2025-12-01,61.718608996655604,60.741637580721616,0.5612355539773611,0.5612355539773611,0.7570603074050772,0.7570603074050772,0.4984025329850621,-0.2424823765076761,0.5286032293974295,0.0318486185486471,28.061777698868056,22.71180922215232,9.968050659701241,-1.9398590120614088,3.1716193763845775,-0.2547889483891768,0.0,61.718608996655604,0.0,0.8962864247959591,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0005,GROUP_0092,EUR,2026-01-01,64.89633724571365,63.07957310007911,0.5764623287312434,0.5764623287312434,0.8085485554505647,0.8085485554505647,0.5,-0.2061087829266411,0.5826493780809455,0.0037827324297496595,28.823116436562167,24.256456663516943,10.0,-1.6488702634131287,3.495896268485673,-0.030261859437997276,0.0,64.89633724571365,0.0,0.9986199721526616,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-02-01,61.02541867937499,60.76114117588657,0.5216488390517258,0.5216488390517258,0.8226233074433429,0.8226233074433429,0.5,-0.21717422207107542,0.5435798975066427,0.15747601312285492,26.082441952586287,24.678699223300285,10.0,-1.7373937765686034,3.2614793850398565,-1.2598081049828393,0.0,61.02541867937499,0.0,0.9799725919764635,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-03-01,73.9604955758346,72.14266300474523,0.7120266045097019,0.7120266045097019,0.8847110926420044,0.8847110926420044,0.5,0.22668162988172527,0.2876454107146011,0.21518661653150345,35.60133022548509,26.541332779260134,10.0,1.8134530390538022,1.7258724642876064,-1.7214929322520276,0.0,73.9604955758346,0.0,0.9222267611376974,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-04-01,71.92983095613856,70.13505841528051,0.7083829799174762,0.7083829799174762,0.8238636473135565,0.8238636473135565,0.5,0.24835964146287198,0.47803883899692406,0.3825422031033095,35.41914899587381,24.715909419406696,10.0,1.9868771317029759,2.8682330339815443,-3.060337624826476,0.0,71.92983095613856,0.0,0.8974198753811825,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-05-01,79.0978127792152,73.87136182653549,0.7754471270737915,0.7754471270737915,0.8366335157615308,0.8366335157615308,0.5,0.5966955093310714,0.5722425471345349,0.3725710505970098,38.772356353689574,25.099005472845924,10.0,4.773564074648571,3.4334552828072096,-2.9805684047760783,0.0,79.0978127792152,0.0,0.917447283404719,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-06-01,66.98613078073011,68.24161256913025,0.6501401233311562,0.6501401233311562,0.8578202134190815,0.8578202134190815,0.5,-0.07054828500332182,0.5486118266501175,0.49784580853428484,32.50700616655781,25.734606402572446,10.0,-0.5643862800265745,3.2916709599007055,-3.9827664682742787,0.0,66.98613078073011,0.0,0.9750495639578202,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-07-01,62.4223631734109,66.81993532228208,0.624146400294934,0.624146400294934,0.8537538435845127,0.8537538435845127,0.5,-0.0,0.0,0.5496965186088971,31.2073200147467,25.61261530753538,10.0,-0.0,0.0,-4.397572148871177,0.0,62.4223631734109,0.0,0.9655318530013558,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-08-01,61.70914770145517,67.50845574518523,0.6402174395391685,0.6402174395391685,0.8499194589408936,0.8499194589408936,0.5,-0.16296337678850273,0.0,0.5619501286777548,32.01087197695843,25.497583768226807,10.0,-1.3037070143080218,0.0,-4.495601029422039,0.0,61.70914770145517,0.0,0.9480610860369879,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0005,GROUP_0092,EUR,2026-09-01,74.87497626561924,76.91764244897121,0.8270250479069612,0.8270250479069612,0.8522130017874381,0.8522130017874381,0.5,0.282978052866926,0.0,0.5383113257859233,41.35125239534806,25.56639005362314,10.0,2.263824422935408,0.0,-4.306490606287387,0.0,74.87497626561924,0.0,0.948204636322653,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0006,GROUP_0195,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0006,GROUP_0195,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0006,GROUP_0195,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0006,GROUP_0195,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0006,GROUP_0195,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0006,GROUP_0195,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0006,GROUP_0195,EUR,2025-10-01,58.49913306870209,58.49913306870209,0.6295569722531518,0.6295569722531518,0.5673761485348168,0.5673761485348168,0.5,0.0,0.0,0.0,31.47784861265759,17.021284456044505,10.0,0.0,0.0,-0.0,0.0,58.49913306870209,0.0,0.33312599860462583,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0006,GROUP_0195,EUR,2025-11-01,61.776928915055585,61.776928915055585,0.6543609595918533,0.6543609595918533,0.6352960311820974,0.6352960311820974,0.5,0.0,0.0,0.0,32.71804797959266,19.058880935462923,10.0,0.0,0.0,-0.0,0.0,61.776928915055585,0.0,0.6417886918785867,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0006,GROUP_0195,EUR,2025-12-01,56.372310701689564,56.372310701689564,0.503262686945215,0.503262686945215,0.7069725451476271,0.7069725451476271,0.5,0.0,0.0,0.0,25.16313434726075,21.209176354428813,10.0,0.0,0.0,-0.0,0.0,56.372310701689564,0.0,0.9734094666774945,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0006,GROUP_0195,EUR,2026-01-01,34.33242388645918,34.33242388645918,0.06835061804263709,0.06835061804263709,0.6971630994775777,0.6971630994775777,0.5,-0.0,0.0,0.0,3.4175309021318547,20.91489298432733,10.0,-0.0,0.0,-0.0,0.0,34.33242388645918,0.0,0.973616801406202,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0006,GROUP_0195,EUR,2026-02-01,35.240044102547174,35.240044102547174,0.11218469040822127,0.11218469040822127,0.654360319404537,0.654360319404537,0.5,-0.0,0.0,0.0,5.609234520411063,19.63080958213611,10.0,-0.0,0.0,-0.0,0.0,35.240044102547174,0.0,0.8185316683475867,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0006,GROUP_0195,EUR,2026-03-01,36.910685797312176,38.86931157606144,0.22191039918811395,0.22191039918811395,0.6071485871800875,0.6071485871800875,0.477966700062656,-0.24482822234365795,0.0,0.0,11.095519959405697,18.214457615402623,9.55933400125312,-1.9586257787492636,0.0,-0.0,0.0,36.910685797312176,0.0,0.5865149187039359,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0006,GROUP_0195,EUR,2026-04-01,39.856195735575945,39.610504358560924,0.22061888327956675,0.22061888327956675,0.6386650028118503,0.6386650028118503,0.4709805055113539,0.030711422126877923,0.0,0.0,11.030944163978337,19.15995008435551,9.419610110227078,0.2456913770150234,0.0,-0.0,0.0,39.856195735575945,0.0,0.5865149187039359,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0006,GROUP_0195,EUR,2026-05-01,41.43291883373644,41.43291883373644,0.2060884023875893,0.2060884023875893,0.7251533553263955,0.7251533553263955,0.4686949027282551,0.0,0.0,0.0,10.304420119379465,21.754600659791866,9.373898054565101,0.0,0.0,-0.0,0.0,41.43291883373644,0.0,0.6208725759689493,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0006,GROUP_0195,EUR,2026-06-01,37.48562273415092,37.78982530108024,0.12893151138250109,0.12893151138250109,0.7434372606548045,0.7434372606548045,0.45200659561555256,-0.03802532086616501,0.0,0.0,6.446575569125054,22.303117819644136,9.04013191231105,-0.3042025669293201,0.0,-0.0,0.0,37.48562273415092,0.0,0.7791024890761594,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0006,GROUP_0195,EUR,2026-07-01,42.472575652694275,42.472575652694275,0.24789313874934144,0.24789313874934144,0.6899823966015628,0.6899823966015628,0.4689223408590159,0.0,0.0,0.0,12.394656937467072,20.699471898046884,9.378446817180318,0.0,0.0,-0.0,0.0,42.472575652694275,0.0,0.5307968786284946,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0006,GROUP_0195,EUR,2026-08-01,42.32965470005254,42.32965470005254,0.2461128891336718,0.2461128891336718,0.6896219228378571,0.6896219228378571,0.46676762791166165,0.0,0.0,0.0,12.30564445668359,20.688657685135713,9.335352558233232,0.0,0.0,-0.0,0.0,42.32965470005254,0.0,0.5342415306392924,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0006,GROUP_0195,EUR,2026-09-01,48.93340183766464,48.92069631862999,0.3436141386333129,0.3436141386333129,0.7246663128988114,0.5970001328514792,0.5,0.050897055279215044,0.09992784361141731,0.1242547481084469,17.180706931665647,21.739989386964343,10.0,0.40717644223372035,0.5995670616685038,-0.9940379848675752,0.0,48.93340183766464,3.8299854014199664,0.34553917410859025,0.4,0.4,True,False,False,False,False,True,True,True,False,True,True,False
COMP_0007,GROUP_0064,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0007,GROUP_0064,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0007,GROUP_0064,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0007,GROUP_0064,EUR,2025-01-01,41.966436832701525,41.966436832701525,0.3393287366540305,0.3393287366540305,0.5,0.5,0.5,0.0,0.0,0.0,16.966436832701525,15.0,10.0,0.0,0.0,-0.0,0.0,41.966436832701525,0.0,0.3333333333333333,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False
COMP_0007,GROUP_0064,EUR,2025-02-01,47.38372952324297,47.38372952324297,0.3950086178999529,0.3950086178999529,0.6362506995895122,0.6362506995895122,0.42728888202799764,0.0,0.0,0.0,19.750430894997645,19.087520987685366,8.545777640559953,0.0,0.0,-0.0,0.0,47.38372952324297,0.0,0.5450027983580489,0.0,0.0,False,False,False,False,False,False,True,True,True,False,False,False
COMP_0007,GROUP_0064,EUR,2025-03-01,42.11144353235464,43.951526662798244,0.31812006014919403,0.31812006014919403,0.6782695277765827,0.6782695277765827,0.38487189110205317,-0.0,0.0,0.23001039130545056,15.906003007459702,20.348085833297482,7.6974378220410635,-0.0,0.0,-1.8400831304436045,0.0,42.11144353235464,0.0,0.8059389334736241,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0007,GROUP_0064,EUR,2025-04-01,42.745246526263685,43.19022584142516,0.30658446654134985,0.30658446654134985,0.6694955003168055,0.6694955003168055,0.3888068752426753,-0.0,0.15100391812488637,0.16887535298884998,15.329223327067492,20.084865009504163,7.776137504853507,-0.0,0.9060235087493183,-1.3510028239107998,0.0,42.745246526263685,0.0,0.739261089042253,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0007,GROUP_0064,EUR,2025-05-01,42.34242489391461,42.84171629203782,0.3008522826240211,0.3008522826240211,0.6743232830021118,0.6743232830021118,0.3784701835386708,-0.0,0.029016431135228025,0.08417374811682246,15.042614131201054,20.229698490063353,7.569403670773416,-0.0,0.17409858681136814,-0.6733899849345797,0.0,42.34242489391461,0.0,0.6908968747189245,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
